date,mean,month,name,year,bridge,pcr,distancepp,pp,elnino,burning,bwidth,provincelight,pixellight,rain,temperature,road.freight,road.passengers
2008-12-01T00:00:00,379.3636364,12,Co Chien,2008,0,0.1746394375,65210.51646,1,0,0,16,3.023400764,1.230769231,172,26.2,1845.1,13.25
2009-01-01T00:00:00,436.0909091,1,Co Chien,2009,0,0.1746394375,65210.51646,1,0,0,16,3.204829615,0,22.7,25.1,1581.8,13.5
2009-02-01T00:00:00,223.4269897,2,Co Chien,2009,0,0.1746394375,65210.51646,1,0,1,16,3.204829615,0,101.3,26.7,1581.8,13.5
2009-03-01T00:00:00,335.3425325,3,Co Chien,2009,0,0.1746394375,65210.51646,1,0,1,16,3.204829615,0,2.2,28.6,1581.8,13.5
2009-04-01T00:00:00,433.6969697,4,Co Chien,2009,0,0.1746394375,65210.51646,1,0,0,16,3.204829615,0,201.4,28.9,1581.8,13.5
2009-05-01T00:00:00,445.35,5,Co Chien,2009,0,0.1746394375,65210.51646,1,0,0,16,3.204829615,0,342.4,28.3,1581.8,13.5
2009-06-01T00:00:00,427.85,6,Co Chien,2009,0,0.1746394375,65210.51646,1,0,0,16,3.204829615,0,169.3,28.8,1581.8,13.5
2009-07-01T00:00:00,475.3,7,Co Chien,2009,0,0.1746394375,65210.51646,1,1,0,16,3.204829615,0,413.5,27.2,1581.8,13.5
2009-08-01T00:00:00,405.6666667,8,Co Chien,2009,0,0.1746394375,65210.51646,1,1,1,16,3.204829615,0,210.1,28.1,1581.8,13.5
2009-09-01T00:00:00,591.6666667,9,Co Chien,2009,0,0.1746394375,65210.51646,2,1,1,16,3.204829615,0,488.3,27,1581.8,13.5
2009-10-01T00:00:00,324.9848485,10,Co Chien,2009,0,0.1746394375,65210.51646,2,1,1,16,3.204829615,0,208,27.5,1581.8,13.5
2009-11-01T00:00:00,277.3560606,11,Co Chien,2009,0,0.1746394375,65210.51646,2,1,0,16,3.204829615,0,65.6,27.4,1581.8,13.5
2009-12-01T00:00:00,309.5358137,12,Co Chien,2009,0,0.1746394375,65210.51646,2,1,0,16,3.204829615,0,19.6,26.7,1581.8,13.5
2010-01-01T00:00:00,373.1547952,1,Co Chien,2010,0,0.1746394375,65210.51646,2,1,0,16,5.26709322,4.075,22.7,25.1,1678.7,15.8
2010-02-01T00:00:00,233.7802309,2,Co Chien,2010,0,0.1746394375,65210.51646,2,1,1,16,5.26709322,4.075,101.3,26.7,1678.7,15.8
2010-03-01T00:00:00,341.1667984,3,Co Chien,2010,0,0.1746394375,65210.51646,2,1,1,16,5.26709322,4.075,2.2,28.6,1678.7,15.8
2010-04-01T00:00:00,499.8679654,4,Co Chien,2010,0,0.1746394375,65210.51646,2,0,0,16,5.26709322,4.075,201.4,28.9,1678.7,15.8
2010-05-01T00:00:00,345.6701299,5,Co Chien,2010,0,0.1746394375,65210.51646,2,0,0,16,5.26709322,4.075,342.4,28.2,1678.7,15.8
2010-06-01T00:00:00,303.6547619,6,Co Chien,2010,0,0.1746394375,65210.51646,2,0,0,16,5.26709322,4.075,169.3,28.8,1678.7,15.8
2010-07-01T00:00:00,484.4348485,7,Co Chien,2010,0,0.1746394375,65210.51646,2,0,0,16,5.26709322,4.075,413.5,27.2,1678.7,15.8
2010-08-01T00:00:00,440.2857143,8,Co Chien,2010,0,0.1746394375,65210.51646,2,0,1,16,5.26709322,4.075,210.1,28.1,1678.7,15.8
2010-09-01T00:00:00,805.2,9,Co Chien,2010,0,0.1746394375,65210.51646,2,0,1,16,5.26709322,4.075,488.3,27,1678.7,15.8
2010-10-01T00:00:00,393.6666667,10,Co Chien,2010,0,0.1746394375,65210.51646,2,0,1,16,5.26709322,4.075,208,27.5,1678.7,15.8
2010-11-01T00:00:00,392.7142857,11,Co Chien,2010,0,0.1746394375,65210.51646,2,0,0,16,5.26709322,4.075,65.6,27.4,1678.7,15.8
2010-12-01T00:00:00,312.55,12,Co Chien,2010,0,0.1746394375,65210.51646,2,0,0,16,5.26709322,4.075,19.6,26.7,1678.7,15.8
2011-01-01T00:00:00,307.7348485,1,Co Chien,2011,0,0.1746394375,65210.51646,2,0,0,16,5.189649975,4.85,19,26.3,1890.35,17.85
2011-02-01T00:00:00,537.5617716,2,Co Chien,2011,0,0.1746394375,65210.51646,2,0,1,16,5.189649975,4.85,0,26.4,1890.35,17.85
2011-03-01T00:00:00,332.4280303,3,Co Chien,2011,0,0.1746394375,65210.51646,2,0,1,16,5.189649975,4.85,87.2,27.4,1890.35,17.85
2011-04-01T00:00:00,567.8530481,4,Co Chien,2011,0,0.1746394375,65210.51646,2,0,0,16,5.189649975,4.85,91,28,1890.35,17.85
2011-05-01T00:00:00,433.711039,5,Co Chien,2011,0,0.1746394375,65210.51646,2,0,0,16,5.189649975,4.85,241.5,28.7,1890.35,17.85
2011-06-01T00:00:00,574.85,6,Co Chien,2011,0,0.1746394375,65210.51646,2,0,0,16,5.189649975,4.85,369.8,28,1890.35,17.85
2011-07-01T00:00:00,433,7,Co Chien,2011,0,0.1746394375,65210.51646,2,0,0,16,5.189649975,4.85,298.1,27.7,1890.35,17.85
2011-08-01T00:00:00,421.8863636,8,Co Chien,2011,0,0.1746394375,65210.51646,2,0,1,16,5.189649975,4.85,236.8,27.9,1890.35,17.85
2011-09-01T00:00:00,837,9,Co Chien,2011,0,0.1746394375,65210.51646,2,0,1,16,5.189649975,4.85,593.8,27.2,1890.35,17.85
2011-10-01T00:00:00,343.8212121,10,Co Chien,2011,0,0.1746394375,65210.51646,2,0,1,16,5.189649975,4.85,187.4,28.1,1890.35,17.85
2011-11-01T00:00:00,425.5454545,11,Co Chien,2011,0,0.1746394375,65210.51646,3,0,0,16,5.189649975,4.85,242.9,27.5,1890.35,17.85
2011-12-01T00:00:00,375.55671,12,Co Chien,2011,0,0.1746394375,65210.51646,3,0,0,16,5.189649975,4.85,78.4,26.4,1890.35,17.85
2012-01-01T00:00:00,366.4168831,1,Co Chien,2012,0,0.1746394375,65210.51646,3,0,0,16,5.137793996,5.846153846,7.3,26.6,2244.5,18.4
2012-02-01T00:00:00,401.7878788,2,Co Chien,2012,0,0.1746394375,65210.51646,3,0,1,16,5.137793996,5.846153846,24.4,27.2,2244.5,18.4
2012-03-01T00:00:00,386.5909091,3,Co Chien,2012,0,0.1746394375,65210.51646,3,0,1,16,5.137793996,5.846153846,233.7,28.1,2244.5,18.4
2012-04-01T00:00:00,326.9685374,4,Co Chien,2012,0,0.1746394375,65210.51646,3,0,0,16,5.137793996,5.846153846,136.7,29,2244.5,18.4
2012-05-01T00:00:00,558.6606061,5,Co Chien,2012,0,0.1746394375,65210.51646,3,0,0,16,5.137793996,5.846153846,249.7,28.2,2244.5,18.4
2012-06-01T00:00:00,381.7142857,6,Co Chien,2012,0,0.1746394375,65210.51646,3,0,0,16,5.137793996,5.846153846,166.3,28.4,2244.5,18.4
2012-07-01T00:00:00,686,7,Co Chien,2012,0,0.1746394375,65210.51646,3,0,0,16,5.137793996,5.846153846,288.5,27.5,2244.5,18.4
2012-08-01T00:00:00,595.3939394,8,Co Chien,2012,0,0.1746394375,65210.51646,3,0,1,16,5.137793996,5.846153846,218.4,27.8,2244.5,18.4
2012-09-01T00:00:00,388.6818182,9,Co Chien,2012,0,0.1746394375,65210.51646,3,0,1,16,5.137793996,5.846153846,533.3,26.6,2244.5,18.4
2012-10-01T00:00:00,452.8545455,10,Co Chien,2012,0,0.1746394375,65210.51646,3,0,1,16,5.137793996,5.846153846,192.4,27.8,2244.5,18.4
2012-11-01T00:00:00,289.9090909,11,Co Chien,2012,0,0.1746394375,65210.51646,3,0,0,16,5.137793996,5.846153846,91.4,27.8,2244.5,18.4
2012-12-01T00:00:00,229.2424242,12,Co Chien,2012,0,0.1746394375,65210.51646,3,0,0,16,5.137793996,5.846153846,11.8,27.8,2244.5,18.4
2013-01-01T00:00:00,407.6713287,1,Co Chien,2013,0,0.1746394375,65210.51646,3,0,0,16,6.600354016,6.538461538,36.9,26.5,2667.3,17.05
2013-02-01T00:00:00,288.0341176,2,Co Chien,2013,0,0.1746394375,65210.51646,3,0,1,16,6.600354016,6.538461538,8.1,27.5,2667.3,17.05
2013-03-01T00:00:00,386.7633333,3,Co Chien,2013,0,0.1746394375,65210.51646,3,0,1,16,6.600354016,6.538461538,0,28.5,2667.3,17.05
2013-04-01T00:00:00,457.9166667,4,Co Chien,2013,0,0.1746394375,65210.51646,3,0,0,16,6.600354016,6.538461538,104.3,29.3,2667.3,17.05
2013-05-01T00:00:00,309.4083333,5,Co Chien,2013,0,0.1746394375,65210.51646,3,0,0,16,6.600354016,6.538461538,196,29.3,2667.3,17.05
2013-06-01T00:00:00,172.3166667,6,Co Chien,2013,0,0.1746394375,65210.51646,3,0,0,16,6.600354016,6.538461538,291.6,28.2,2667.3,17.05
2013-07-01T00:00:00,257.0833333,7,Co Chien,2013,0,0.1746394375,65210.51646,3,0,0,16,6.600354016,6.538461538,258.4,27.3,2667.3,17.05
2013-08-01T00:00:00,437.5555556,8,Co Chien,2013,0,0.1746394375,65210.51646,3,0,1,16,6.600354016,6.538461538,288.3,27.6,2667.3,17.05
2013-09-01T00:00:00,458.7,9,Co Chien,2013,0,0.1746394375,65210.51646,3,0,1,16,6.600354016,6.538461538,233,27.7,2667.3,17.05
2013-10-01T00:00:00,341.8333333,10,Co Chien,2013,0,0.1746394375,65210.51646,3,0,1,16,6.600354016,6.538461538,265.1,27.5,2667.3,17.05
2013-11-01T00:00:00,211.4,11,Co Chien,2013,0,0.1746394375,65210.51646,3,0,0,16,6.600354016,6.538461538,230.5,27.6,2667.3,17.05
2013-12-01T00:00:00,484.1388889,12,Co Chien,2013,0,0.1746394375,65210.51646,3,0,0,16,6.600354016,6.538461538,29.1,26.1,2667.3,17.05
2014-01-01T00:00:00,530.330696,1,Co Chien,2014,0,0.1746394375,65210.51646,3,0,0,16,8.287474564,7.794871795,8.3,25.3,2726.55,17.75
2014-02-01T00:00:00,462.4619646,2,Co Chien,2014,0,0.1746394375,65210.51646,3,0,1,16,8.287474564,7.794871795,0,25.9,2726.55,17.75
2014-03-01T00:00:00,388.2952381,3,Co Chien,2014,0,0.1746394375,65210.51646,3,0,1,16,8.287474564,7.794871795,0,27.9,2726.55,17.75
2014-04-01T00:00:00,454.9555556,4,Co Chien,2014,0,0.1746394375,65210.51646,3,0,0,16,8.287474564,7.794871795,61.2,29.5,2726.55,17.75
2014-05-01T00:00:00,314.2214286,5,Co Chien,2014,0,0.1746394375,65210.51646,3,0,0,16,8.287474564,7.794871795,153.6,29.4,2726.55,17.75
2014-06-01T00:00:00,333.25,6,Co Chien,2014,0,0.1746394375,65210.51646,3,0,0,16,8.287474564,7.794871795,190.3,28.2,2726.55,17.75
2014-07-01T00:00:00,462.24,7,Co Chien,2014,0,0.1746394375,65210.51646,3,0,0,16,8.287474564,7.794871795,388.6,27.7,2726.55,17.75
2014-08-01T00:00:00,329.2166667,8,Co Chien,2014,0,0.1746394375,65210.51646,3,0,1,16,8.287474564,7.794871795,341.7,28,2726.55,17.75
2014-09-01T00:00:00,472.1851852,9,Co Chien,2014,0,0.1746394375,65210.51646,3,0,1,16,8.287474564,7.794871795,273.3,27.6,2726.55,17.75
2014-10-01T00:00:00,305.975,10,Co Chien,2014,0,0.1746394375,65210.51646,3,1,1,16,8.287474564,7.794871795,254.4,27.5,2726.55,17.75
2014-11-01T00:00:00,285.98,11,Co Chien,2014,0,0.1746394375,65210.51646,3,1,0,16,8.287474564,7.794871795,291.3,27.6,2726.55,17.75
2014-12-01T00:00:00,300,12,Co Chien,2014,0,0.1746394375,65210.51646,3,1,0,16,8.287474564,7.794871795,103,27.2,2726.55,17.75
2015-01-01T00:00:00,466.3891775,1,Co Chien,2015,0,0.1746394375,65210.51646,3,1,0,16,9.089305824,8.58974359,43.6,25.6,2878.1,19.5
2015-02-01T00:00:00,378.3111111,2,Co Chien,2015,0,0.1746394375,65210.51646,3,1,1,16,9.089305824,8.58974359,0,26,2878.1,19.5
2015-03-01T00:00:00,492.8690171,3,Co Chien,2015,0,0.1746394375,65210.51646,3,1,1,16,9.089305824,8.58974359,0,27.9,2878.1,19.5
2015-04-01T00:00:00,516.6761905,4,Co Chien,2015,0,0.1746394375,65210.51646,3,1,0,16,9.089305824,8.58974359,6.4,29.4,2878.1,19.5
2015-05-01T00:00:00,331.1064103,5,Co Chien,2015,1,0.1746394375,65210.51646,3,1,0,16,9.089305824,8.58974359,131.6,29.7,2878.1,19.5
2015-06-01T00:00:00,400.9,6,Co Chien,2015,1,0.1746394375,65210.51646,3,1,0,16,9.089305824,8.58974359,466.6,28.2,2878.1,19.5
2015-07-01T00:00:00,328.3333333,7,Co Chien,2015,1,0.1746394375,65210.51646,3,1,0,16,9.089305824,8.58974359,200.7,28.6,2878.1,19.5
2015-08-01T00:00:00,461.7460317,8,Co Chien,2015,1,0.1746394375,65210.51646,3,1,1,16,9.089305824,8.58974359,250.6,28.3,2878.1,19.5
2015-09-01T00:00:00,402.5740741,9,Co Chien,2015,1,0.1746394375,65210.51646,3,1,1,16,9.089305824,8.58974359,645.3,27.6,2878.1,19.5
2015-10-01T00:00:00,352.8148148,10,Co Chien,2015,1,0.1746394375,65210.51646,3,1,1,16,9.089305824,8.58974359,231.4,28.3,2878.1,19.5
2015-11-01T00:00:00,308.8844444,11,Co Chien,2015,1,0.1746394375,65210.51646,3,1,0,16,9.089305824,8.58974359,272.4,28,2878.1,19.5
2015-12-01T00:00:00,257.045614,12,Co Chien,2015,1,0.1746394375,65210.51646,3,1,0,16,9.089305824,8.58974359,48.6,27.8,2878.1,19.5
2016-01-01T00:00:00,303.7838745,1,Co Chien,2016,1,0.1746394375,65210.51646,3,1,0,16,9.117268597,8.051282051,0.2,27.9,3284.25,20.95
2016-02-01T00:00:00,400.8090909,2,Co Chien,2016,1,0.1746394375,65210.51646,3,1,1,16,9.117268597,8.051282051,2.1,27.3,3284.25,20.95
2016-03-01T00:00:00,511.1239511,3,Co Chien,2016,1,0.1746394375,65210.51646,3,1,1,16,9.117268597,8.051282051,0,28,3284.25,20.95
2016-04-01T00:00:00,469.5215686,4,Co Chien,2016,1,0.1746394375,65210.51646,3,1,0,16,9.117268597,8.051282051,4,30.1,3284.25,20.95
2016-05-01T00:00:00,385.2333333,5,Co Chien,2016,1,0.1746394375,65210.51646,3,0,0,16,9.117268597,8.051282051,161.4,29.9,3284.25,20.95
2016-06-01T00:00:00,441.825,6,Co Chien,2016,1,0.1746394375,65210.51646,3,0,0,16,9.117268597,8.051282051,230.8,28.3,3284.25,20.95
2016-07-01T00:00:00,394.8888889,7,Co Chien,2016,1,0.1746394375,65210.51646,3,0,0,16,9.117268597,8.051282051,432.2,28.3,3284.25,20.95
2016-08-01T00:00:00,421.9,8,Co Chien,2016,1,0.1746394375,65210.51646,3,0,1,16,9.117268597,8.051282051,271.9,28.4,3284.25,20.95
2016-09-01T00:00:00,338,9,Co Chien,2016,1,0.1746394375,65210.51646,3,0,1,16,9.117268597,8.051282051,345,27.6,3284.25,20.95
2016-10-01T00:00:00,498.5,10,Co Chien,2016,1,0.1746394375,65210.51646,3,0,1,16,9.117268597,8.051282051,501.1,27,3284.25,20.95
2016-11-01T00:00:00,213.32,11,Co Chien,2016,1,0.1746394375,65210.51646,3,0,0,16,9.117268597,8.051282051,183.6,27.9,3284.25,20.95
2016-12-01T00:00:00,413.6,12,Co Chien,2016,1,0.1746394375,65210.51646,3,0,0,16,9.117268597,8.051282051,171.8,27.1,3284.25,20.95
2017-01-01T00:00:00,278.7357143,1,Co Chien,2017,1,0.1746394375,65210.51646,3,0,0,16,11.33990047,10.61538462,15.8,27.3,3762.6,45.6
2017-02-01T00:00:00,333.2451007,2,Co Chien,2017,1,0.1746394375,65210.51646,3,0,1,16,11.33990047,10.61538462,54.3,27.1,3762.6,45.6
2017-03-01T00:00:00,468.2848485,3,Co Chien,2017,1,0.1746394375,65210.51646,3,0,1,16,11.33990047,10.61538462,12.5,27.9,3762.6,45.6
2017-04-01T00:00:00,410.3966387,4,Co Chien,2017,1,0.1746394375,65210.51646,3,0,0,16,11.33990047,10.61538462,98.1,29.3,3762.6,45.6
2017-05-01T00:00:00,432.07,5,Co Chien,2017,1,0.1746394375,65210.51646,3,0,0,16,11.33990047,10.61538462,272.4,29,3762.6,45.6
2017-06-01T00:00:00,486.3,6,Co Chien,2017,1,0.1746394375,65210.51646,3,0,0,16,11.33990047,10.61538462,148.6,28.7,3762.6,45.6
2017-07-01T00:00:00,151.6,7,Co Chien,2017,1,0.1746394375,65210.51646,3,0,0,16,11.33990047,10.61538462,251.4,28,3762.6,45.6
2017-08-01T00:00:00,416.5,8,Co Chien,2017,1,0.1746394375,65210.51646,3,0,1,16,11.33990047,10.61538462,383.1,27.7,3762.6,45.6
2017-09-01T00:00:00,484.5,9,Co Chien,2017,1,0.1746394375,65210.51646,3,0,1,16,11.33990047,10.61538462,291.5,28.2,3762.6,45.6
2017-10-01T00:00:00,419.5,10,Co Chien,2017,1,0.1746394375,65210.51646,3,0,1,16,11.33990047,10.61538462,453.8,27.5,3762.6,45.6
2017-11-01T00:00:00,287,11,Co Chien,2017,1,0.1746394375,65210.51646,3,0,0,16,11.33990047,10.61538462,121.3,27.7,3762.6,45.6
2017-12-01T00:00:00,309.9333333,12,Co Chien,2017,1,0.1746394375,65210.51646,3,0,0,16,11.33990047,10.61538462,72.4,26.3,3762.6,45.6
2018-01-01T00:00:00,369.08,1,Co Chien,2018,1,0.1746394375,65210.51646,3,0,0,16,12.43805239,11.94871795,42.5,26.7,4019.2,25
2018-02-01T00:00:00,516.1680342,2,Co Chien,2018,1,0.1746394375,65210.51646,3,0,1,16,12.43805239,11.94871795,11.2,26.6,4019.2,25
2018-03-01T00:00:00,395.7304762,3,Co Chien,2018,1,0.1746394375,65210.51646,3,0,1,16,12.43805239,11.94871795,0.2,28.1,4019.2,25
2018-04-01T00:00:00,420.8249206,4,Co Chien,2018,1,0.1746394375,65210.51646,3,0,0,16,12.43805239,11.94871795,10.1,29.1,4019.2,25
2018-05-01T00:00:00,525.95,5,Co Chien,2018,1,0.1746394375,65210.51646,3,0,0,16,12.43805239,11.94871795,219.8,29.3,4019.2,25
2018-06-01T00:00:00,379.1666667,6,Co Chien,2018,1,0.1746394375,65210.51646,3,0,0,16,12.43805239,11.94871795,238.8,28.1,4019.2,25
2018-07-01T00:00:00,578,7,Co Chien,2018,1,0.1746394375,65210.51646,3,0,0,16,12.43805239,11.94871795,522.9,27.5,4019.2,25
2018-08-01T00:00:00,538.4,8,Co Chien,2018,1,0.1746394375,65210.51646,3,0,1,16,12.43805239,11.94871795,288.8,28,4019.2,25
2018-09-01T00:00:00,520.3,9,Co Chien,2018,1,0.1746394375,65210.51646,3,1,1,16,12.43805239,11.94871795,293.7,27.6,4019.2,25
2018-10-01T00:00:00,413.1275,10,Co Chien,2018,1,0.1746394375,65210.51646,3,1,1,16,12.43805239,11.94871795,227.6,28.1,4019.2,25
2018-11-01T00:00:00,303.7916667,11,Co Chien,2018,1,0.1746394375,65210.51646,3,1,0,16,12.43805239,11.94871795,104.5,28.1,4019.2,25
2018-12-01T00:00:00,335.25,12,Co Chien,2018,1,0.1746394375,65210.51646,3,1,0,16,12.43805239,11.94871795,47.7,27.8,4019.2,25
2019-01-01T00:00:00,286.6426263,1,Co Chien,2019,1,0.1746394375,65210.51646,3,1,0,16,13.64254895,13.4495231,149.3,27,,
2019-02-01T00:00:00,335.4575,2,Co Chien,2019,1,0.1746394375,65210.51646,3,1,1,16,13.64254895,13.4495231,0.8,27.4,,
2019-03-01T00:00:00,377.4847985,3,Co Chien,2019,1,0.1746394375,65210.51646,3,1,1,16,13.64254895,13.4495231,13.1,28.6,,
2019-04-01T00:00:00,321.9021212,4,Co Chien,2019,1,0.1746394375,65210.51646,3,1,0,16,13.64254895,13.4495231,60.7,29.9,,
2019-05-01T00:00:00,577.2333333,5,Co Chien,2019,1,0.1746394375,65210.51646,3,1,0,16,13.64254895,13.4495231,205.4,29.5,,
2019-06-01T00:00:00,360,6,Co Chien,2019,1,0.1746394375,65210.51646,3,1,0,16,13.64254895,13.4495231,444.8,28.5,,
2019-07-01T00:00:00,475.175,7,Co Chien,2019,1,0.1746394375,65210.51646,3,0,0,16,13.64254895,13.4495231,242.2,28.2,,
2019-08-01T00:00:00,577.9,8,Co Chien,2019,1,0.1746394375,65210.51646,3,0,1,16,13.64254895,13.4495231,464.5,27.6,,
2019-09-01T00:00:00,570.15,9,Co Chien,2019,1,0.1746394375,65210.51646,3,0,1,16,13.64254895,13.4495231,302.5,27.9,,
2019-10-01T00:00:00,263.6191919,10,Co Chien,2019,1,0.1746394375,65210.51646,3,0,1,16,13.64254895,13.4495231,269.5,27.9,,
2019-11-01T00:00:00,261.5166667,11,Co Chien,2019,1,0.1746394375,65210.51646,3,0,0,16,13.64254895,13.4495231,110.1,27.8,,
2019-12-01T00:00:00,285.11,12,Co Chien,2019,1,0.1746394375,65210.51646,3,0,0,16,13.64254895,13.4495231,0,26.5,,
2007-01-01T00:00:00,353.4444444,1,Ham Luong,2007,0,0.09255980769,69009.55404,1,1,0,16,5.368729201,22.14285714,38,26.1,"1,246.30",20.5
2007-02-01T00:00:00,316.6956522,2,Ham Luong,2007,0,0.09255980769,69009.55404,1,0,1,16,5.368729201,22.14285714,0,26.4,"1,246.30",20.5
2007-03-01T00:00:00,399.7777778,3,Ham Luong,2007,0,0.09255980769,69009.55404,1,0,1,16,5.368729201,22.14285714,39,27.9,"1,246.30",20.5
2007-04-01T00:00:00,275.3571429,4,Ham Luong,2007,0,0.09255980769,69009.55404,1,0,0,16,5.368729201,22.14285714,86,29.2,"1,246.30",20.5
2007-05-01T00:00:00,656,5,Ham Luong,2007,0,0.09255980769,69009.55404,1,0,0,16,5.368729201,22.14285714,174,28.4,"1,246.30",20.5
2007-06-01T00:00:00,243,6,Ham Luong,2007,0,0.09255980769,69009.55404,1,0,0,16,5.368729201,22.14285714,322,28.3,"1,246.30",20.5
2007-07-01T00:00:00,,7,Ham Luong,2007,0,0.09255980769,69009.55404,1,0,0,16,5.368729201,22.14285714,421,27.3,"1,246.30",20.5
2007-08-01T00:00:00,,8,Ham Luong,2007,0,0.09255980769,69009.55404,1,0,1,16,5.368729201,22.14285714,371,27.4,"1,246.30",20.5
2007-09-01T00:00:00,,9,Ham Luong,2007,0,0.09255980769,69009.55404,1,0,1,16,5.368729201,22.14285714,307,27.5,"1,246.30",20.5
2007-10-01T00:00:00,,10,Ham Luong,2007,0,0.09255980769,69009.55404,1,0,1,16,5.368729201,22.14285714,508,27.1,"1,246.30",20.5
2007-11-01T00:00:00,377.125,11,Ham Luong,2007,0,0.09255980769,69009.55404,1,0,0,16,5.368729201,22.14285714,339,26.6,"1,246.30",20.5
2007-12-01T00:00:00,366.1666667,12,Ham Luong,2007,0,0.09255980769,69009.55404,1,0,0,16,5.368729201,22.14285714,1,26.9,"1,246.30",20.5
2008-01-01T00:00:00,354.5714286,1,Ham Luong,2008,0,0.09255980769,69009.55404,1,0,0,16,3.878472774,23.42857143,113,26.2,"1,264.20",21
2008-02-01T00:00:00,382.7777778,2,Ham Luong,2008,0,0.09255980769,69009.55404,1,0,1,16,3.878472774,23.42857143,8,26.5,"1,264.20",21
2008-03-01T00:00:00,375.6,3,Ham Luong,2008,0,0.09255980769,69009.55404,1,0,1,16,3.878472774,23.42857143,0,27.3,"1,264.20",21
2008-04-01T00:00:00,190,4,Ham Luong,2008,0,0.09255980769,69009.55404,1,0,0,16,3.878472774,23.42857143,94,28.7,"1,264.20",21
2008-05-01T00:00:00,639,5,Ham Luong,2008,0,0.09255980769,69009.55404,1,0,0,16,3.878472774,23.42857143,272,27.9,"1,264.20",21
2008-06-01T00:00:00,377.3333333,6,Ham Luong,2008,0,0.09255980769,69009.55404,1,0,0,16,3.878472774,23.42857143,381,27.7,"1,264.20",21
2008-07-01T00:00:00,480.6666667,7,Ham Luong,2008,0,0.09255980769,69009.55404,1,0,0,16,3.878472774,23.42857143,332,27.4,"1,264.20",21
2008-08-01T00:00:00,723.5,8,Ham Luong,2008,0,0.09255980769,69009.55404,1,0,1,16,3.878472774,23.42857143,260,27.4,"1,264.20",21
2008-09-01T00:00:00,443,9,Ham Luong,2008,0,0.09255980769,69009.55404,1,0,1,16,3.878472774,23.42857143,429,27,"1,264.20",21
2008-10-01T00:00:00,206.3333333,10,Ham Luong,2008,0,0.09255980769,69009.55404,1,0,1,16,3.878472774,23.42857143,348,27.2,"1,264.20",21
2008-11-01T00:00:00,188,11,Ham Luong,2008,0,0.09255980769,69009.55404,1,0,0,16,3.878472774,23.42857143,270,26.7,"1,264.20",21
2008-12-01T00:00:00,362,12,Ham Luong,2008,0,0.09255980769,69009.55404,1,0,0,16,3.878472774,23.42857143,172,26.2,"1,264.20",21
2009-01-01T00:00:00,564.6,1,Ham Luong,2009,0,0.09255980769,69009.55404,1,0,0,16,4.200494105,29,22.7,25.1,"1,303.80",22.3
2009-02-01T00:00:00,160.7777778,2,Ham Luong,2009,0,0.09255980769,69009.55404,1,0,1,16,4.200494105,29,101.3,26.7,"1,303.80",22.3
2009-03-01T00:00:00,304.6666667,3,Ham Luong,2009,0,0.09255980769,69009.55404,1,0,1,16,4.200494105,29,2.2,28.6,"1,303.80",22.3
2009-04-01T00:00:00,403.5,4,Ham Luong,2009,0,0.09255980769,69009.55404,1,0,0,16,4.200494105,29,201.4,28.9,"1,303.80",22.3
2009-05-01T00:00:00,517.1666667,5,Ham Luong,2009,0,0.09255980769,69009.55404,1,0,0,16,4.200494105,29,342.4,28.3,"1,303.80",22.3
2009-06-01T00:00:00,424.25,6,Ham Luong,2009,0,0.09255980769,69009.55404,1,0,0,16,4.200494105,29,169.3,28.8,"1,303.80",22.3
2009-07-01T00:00:00,203,7,Ham Luong,2009,0,0.09255980769,69009.55404,1,1,0,16,4.200494105,29,413.5,27.2,"1,303.80",22.3
2009-08-01T00:00:00,565,8,Ham Luong,2009,0,0.09255980769,69009.55404,1,1,1,16,4.200494105,29,210.1,28.1,"1,303.80",22.3
2009-09-01T00:00:00,,9,Ham Luong,2009,0,0.09255980769,69009.55404,2,1,1,16,4.200494105,29,488.3,27,"1,303.80",22.3
2009-10-01T00:00:00,314.8333333,10,Ham Luong,2009,0,0.09255980769,69009.55404,2,1,1,16,4.200494105,29,208,27.5,"1,303.80",22.3
2009-11-01T00:00:00,367.5,11,Ham Luong,2009,0,0.09255980769,69009.55404,2,1,0,16,4.200494105,29,65.6,27.4,"1,303.80",22.3
2009-12-01T00:00:00,374.5454545,12,Ham Luong,2009,0,0.09255980769,69009.55404,2,1,0,16,4.200494105,29,19.6,26.7,"1,303.80",22.3
2010-01-01T00:00:00,388.9090909,1,Ham Luong,2010,0,0.09255980769,69009.55404,2,1,0,16,5.736745326,38.42857143,22.7,25.1,"1,446.00",26.6
2010-02-01T00:00:00,199.4166667,2,Ham Luong,2010,0,0.09255980769,69009.55404,2,1,1,16,5.736745326,38.42857143,101.3,26.7,"1,446.00",26.6
2010-03-01T00:00:00,409.2142857,3,Ham Luong,2010,0,0.09255980769,69009.55404,2,1,1,16,5.736745326,38.42857143,2.2,28.6,"1,446.00",26.6
2010-04-01T00:00:00,265.2857143,4,Ham Luong,2010,1,0.09255980769,69009.55404,2,0,0,16,5.736745326,38.42857143,201.4,28.9,"1,446.00",26.6
2010-05-01T00:00:00,214.25,5,Ham Luong,2010,1,0.09255980769,69009.55404,2,0,0,16,5.736745326,38.42857143,342.4,28.2,"1,446.00",26.6
2010-06-01T00:00:00,90,6,Ham Luong,2010,1,0.09255980769,69009.55404,2,0,0,16,5.736745326,38.42857143,169.3,28.8,"1,446.00",26.6
