date,mean,month,name,year,bridge,bwidth,pcr,pp open,burning,elnino,provincelight
2010-07-01T00:00:00,270.9400024,7,Ham Luong,2010,1,16,0.09255980769,2,0,0,5.736745326
2010-08-01T00:00:00,273.5249939,8,Ham Luong,2010,1,16,0.09255980769,2,1,0,5.736745326
2010-09-01T00:00:00,269.0333252,9,Ham Luong,2010,1,16,0.09255980769,2,1,0,5.736745326
2010-10-01T00:00:00,273.7999878,10,Ham Luong,2010,1,16,0.09255980769,2,1,0,5.736745326
2010-11-01T00:00:00,257.7666626,11,Ham Luong,2010,1,16,0.09255980769,2,0,0,5.736745326
2010-12-01T00:00:00,253.9250031,12,Ham Luong,2010,1,16,0.09255980769,2,0,0,5.736745326
2011-01-01T00:00:00,251.8800049,1,Ham Luong,2011,1,16,0.09255980769,2,0,0,6.259682605
2011-02-01T00:00:00,254.6300049,2,Ham Luong,2011,1,16,0.09255980769,2,1,0,6.259682605
2011-03-01T00:00:00,254.5111084,3,Ham Luong,2011,1,16,0.09255980769,2,1,0,6.259682605
2011-04-01T00:00:00,261.7416687,4,Ham Luong,2011,1,16,0.09255980769,2,0,0,6.259682605
2011-05-01T00:00:00,273.0874939,5,Ham Luong,2011,1,16,0.09255980769,2,0,0,6.259682605
2011-06-01T00:00:00,274.2000122,6,Ham Luong,2011,1,16,0.09255980769,2,0,0,6.259682605
2011-07-01T00:00:00,265.2999878,7,Ham Luong,2011,1,16,0.09255980769,2,0,0,6.259682605
2011-08-01T00:00:00,264.0333252,8,Ham Luong,2011,1,16,0.09255980769,2,1,0,6.259682605
2011-09-01T00:00:00,269.7000122,9,Ham Luong,2011,1,16,0.09255980769,2,1,0,6.259682605
2011-10-01T00:00:00,262.7182007,10,Ham Luong,2011,1,16,0.09255980769,2,1,0,6.259682605
2011-11-01T00:00:00,257.9125061,11,Ham Luong,2011,1,16,0.09255980769,2,0,0,6.259682605
2011-12-01T00:00:00,246.5666656,12,Ham Luong,2011,1,16,0.09255980769,2,0,0,6.259682605
2012-01-01T00:00:00,235.3777771,1,Ham Luong,2012,1,16,0.09255980769,2,0,0,6.434775883
2012-02-01T00:00:00,244.0727234,2,Ham Luong,2012,1,16,0.09255980769,2,1,0,6.434775883
2012-03-01T00:00:00,256.0636292,3,Ham Luong,2012,1,16,0.09255980769,2,1,0,6.434775883
2012-04-01T00:00:00,270.0285645,4,Ham Luong,2012,1,16,0.09255980769,2,0,0,6.434775883
2012-05-01T00:00:00,277.0599976,5,Ham Luong,2012,1,16,0.09255980769,2,0,0,6.434775883
2012-06-01T00:00:00,274.5750122,6,Ham Luong,2012,1,16,0.09255980769,2,0,0,6.434775883
2012-07-01T00:00:00,,7,Ham Luong,2012,1,16,0.09255980769,2,0,0,6.434775883
2012-08-01T00:00:00,271.5166626,8,Ham Luong,2012,1,16,0.09255980769,2,1,0,6.434775883
2012-09-01T00:00:00,266.75,9,Ham Luong,2012,1,16,0.09255980769,2,1,0,6.434775883
2012-10-01T00:00:00,256.3999939,10,Ham Luong,2012,1,16,0.09255980769,2,1,0,6.434775883
2012-11-01T00:00:00,244.7454529,11,Ham Luong,2012,1,16,0.09255980769,2,0,0,6.434775883
2012-12-01T00:00:00,233.5249939,12,Ham Luong,2012,1,16,0.09255980769,2,0,0,6.434775883
2013-01-01T00:00:00,234.9199982,1,Ham Luong,2013,1,16,0.09255980769,2,0,0,7.891002085
2013-02-01T00:00:00,239.7166748,2,Ham Luong,2013,1,16,0.09255980769,2,1,0,7.891002085
2013-03-01T00:00:00,260.9125061,3,Ham Luong,2013,1,16,0.09255980769,2,1,0,7.891002085
2013-04-01T00:00:00,265.0499878,4,Ham Luong,2013,1,16,0.09255980769,2,0,0,7.891002085
2013-05-01T00:00:00,273.3999939,5,Ham Luong,2013,1,16,0.09255980769,2,0,0,7.891002085
2013-06-01T00:00:00,282.480011,6,Ham Luong,2013,1,16,0.09255980769,2,0,0,7.891002085
2013-07-01T00:00:00,287.7000122,7,Ham Luong,2013,1,16,0.09255980769,2,0,0,7.891002085
2013-08-01T00:00:00,280.9400024,8,Ham Luong,2013,1,16,0.09255980769,2,1,0,7.891002085
2013-09-01T00:00:00,288.4500122,9,Ham Luong,2013,1,16,0.09255980769,2,1,0,7.891002085
2013-10-01T00:00:00,275.6999817,10,Ham Luong,2013,1,16,0.09255980769,2,1,0,7.891002085
2013-11-01T00:00:00,262.8250122,11,Ham Luong,2013,1,16,0.09255980769,2,0,0,7.891002085
2013-12-01T00:00:00,254.3250122,12,Ham Luong,2013,1,16,0.09255980769,2,0,0,7.891002085
2014-01-01T00:00:00,249.5555573,1,Ham Luong,2014,1,16,0.09255980769,2,0,0,9.079018357
2014-02-01T00:00:00,254.6428528,2,Ham Luong,2014,1,16,0.09255980769,2,1,0,9.079018357
2014-03-01T00:00:00,261.8999939,3,Ham Luong,2014,1,16,0.09255980769,2,1,0,9.079018357
2014-04-01T00:00:00,264.8999939,4,Ham Luong,2014,1,16,0.09255980769,2,0,0,9.079018357
2014-05-01T00:00:00,283.4899902,5,Ham Luong,2014,1,16,0.09255980769,2,0,0,9.079018357
2014-06-01T00:00:00,280.4500122,6,Ham Luong,2014,1,16,0.09255980769,2,0,0,9.079018357
2014-07-01T00:00:00,274.1166687,7,Ham Luong,2014,1,16,0.09255980769,2,0,0,9.079018357
2014-08-01T00:00:00,271.3166809,8,Ham Luong,2014,1,16,0.09255980769,2,1,0,9.079018357
2014-09-01T00:00:00,270.2250061,9,Ham Luong,2014,1,16,0.09255980769,2,1,0,9.079018357
2014-10-01T00:00:00,261.0428467,10,Ham Luong,2014,1,16,0.09255980769,2,1,1,9.079018357
2014-11-01T00:00:00,258.2000122,11,Ham Luong,2014,1,16,0.09255980769,2,0,1,9.079018357
2014-12-01T00:00:00,247.25,12,Ham Luong,2014,1,16,0.09255980769,2,0,1,9.079018357
2015-01-01T00:00:00,244.8399963,1,Ham Luong,2015,1,16,0.09255980769,2,0,1,9.930493915
2015-02-01T00:00:00,250.3600006,2,Ham Luong,2015,1,16,0.09255980769,2,1,1,9.930493915
2015-03-01T00:00:00,262.0176392,3,Ham Luong,2015,1,16,0.09255980769,2,1,1,9.930493915
2015-04-01T00:00:00,276.3624878,4,Ham Luong,2015,1,16,0.09255980769,2,0,1,9.930493915
2015-05-01T00:00:00,278.8300171,5,Ham Luong,2015,1,16,0.09255980769,2,0,1,9.930493915
2015-06-01T00:00:00,282.4200134,6,Ham Luong,2015,1,16,0.09255980769,2,0,1,9.930493915
2015-07-01T00:00:00,278.8200073,7,Ham Luong,2015,1,16,0.09255980769,2,0,1,9.930493915
2015-08-01T00:00:00,281.375,8,Ham Luong,2015,1,16,0.09255980769,2,1,1,9.930493915
2015-09-01T00:00:00,280.6749878,9,Ham Luong,2015,1,16,0.09255980769,2,1,1,9.930493915
2015-10-01T00:00:00,275.9833374,10,Ham Luong,2015,1,16,0.09255980769,2,1,1,9.930493915
2015-11-01T00:00:00,263.9111023,11,Ham Luong,2015,1,16,0.09255980769,3,0,1,9.930493915
2015-12-01T00:00:00,255.4454498,12,Ham Luong,2015,1,16,0.09255980769,3,0,1,9.930493915
2016-01-01T00:00:00,250.7833252,1,Ham Luong,2016,1,16,0.09255980769,3,0,1,9.830989479
2016-02-01T00:00:00,246.6750031,2,Ham Luong,2016,1,16,0.09255980769,3,1,1,9.830989479
2016-03-01T00:00:00,259.2631531,3,Ham Luong,2016,1,16,0.09255980769,3,1,1,9.830989479
2016-04-01T00:00:00,263.4750061,4,Ham Luong,2016,1,16,0.09255980769,3,0,1,9.830989479
2016-05-01T00:00:00,270.7272644,5,Ham Luong,2016,1,16,0.09255980769,3,0,0,9.830989479
2016-06-01T00:00:00,270.9333191,6,Ham Luong,2016,1,16,0.09255980769,3,0,0,9.830989479
2016-07-01T00:00:00,272.1000061,7,Ham Luong,2016,1,16,0.09255980769,3,0,0,9.830989479
2016-08-01T00:00:00,273.1799927,8,Ham Luong,2016,1,16,0.09255980769,3,1,0,9.830989479
2016-09-01T00:00:00,272.3999939,9,Ham Luong,2016,1,16,0.09255980769,3,1,0,9.830989479
2016-10-01T00:00:00,264.7666626,10,Ham Luong,2016,1,16,0.09255980769,3,1,0,9.830989479
2016-11-01T00:00:00,254.6142883,11,Ham Luong,2016,1,16,0.09255980769,3,0,0,9.830989479
2016-12-01T00:00:00,246.3999939,12,Ham Luong,2016,1,16,0.09255980769,3,0,0,12.2590475
2017-01-01T00:00:00,242.6499939,1,Ham Luong,2017,1,16,0.09255980769,3,0,0,12.2590475
2017-02-01T00:00:00,250.2428589,2,Ham Luong,2017,1,16,0.09255980769,3,1,0,12.2590475
2017-03-01T00:00:00,253.6230774,3,Ham Luong,2017,1,16,0.09255980769,3,1,0,12.2590475
2017-04-01T00:00:00,264.1076965,4,Ham Luong,2017,1,16,0.09255980769,3,0,0,12.2590475
2017-05-01T00:00:00,266.25,5,Ham Luong,2017,1,16,0.09255980769,3,0,0,12.2590475
2017-06-01T00:00:00,273.9333496,6,Ham Luong,2017,1,16,0.09255980769,3,0,0,12.2590475
2017-07-01T00:00:00,272.3500061,7,Ham Luong,2017,1,16,0.09255980769,3,0,0,12.2590475
2017-08-01T00:00:00,269.0666809,8,Ham Luong,2017,1,16,0.09255980769,3,1,0,12.2590475
2017-09-01T00:00:00,268.8333435,9,Ham Luong,2017,1,16,0.09255980769,3,1,0,12.2590475
2017-10-01T00:00:00,267.1333313,10,Ham Luong,2017,1,16,0.09255980769,3,1,0,12.2590475
2017-11-01T00:00:00,251.1333313,11,Ham Luong,2017,1,16,0.09255980769,3,0,0,12.2590475
2017-12-01T00:00:00,249.6000061,12,Ham Luong,2017,1,16,0.09255980769,3,0,0,12.2590475
2018-01-01T00:00:00,240.4799957,1,Ham Luong,2018,1,16,0.09255980769,3,0,0,13.21415623
2018-02-01T00:00:00,248.6615448,2,Ham Luong,2018,1,16,0.09255980769,3,1,0,13.21415623
2018-03-01T00:00:00,261.0499878,3,Ham Luong,2018,1,16,0.09255980769,3,1,0,13.21415623
2018-04-01T00:00:00,270.6499939,4,Ham Luong,2018,1,16,0.09255980769,3,0,0,13.21415623
2018-05-01T00:00:00,286.3200073,5,Ham Luong,2018,1,16,0.09255980769,3,0,0,13.21415623
2018-06-01T00:00:00,273.7399902,6,Ham Luong,2018,1,16,0.09255980769,3,0,0,13.21415623
2018-07-01T00:00:00,274.2999878,7,Ham Luong,2018,1,16,0.09255980769,3,0,0,13.21415623
2018-08-01T00:00:00,272.1999817,8,Ham Luong,2018,1,16,0.09255980769,3,1,0,13.21415623
2018-09-01T00:00:00,272.1999817,9,Ham Luong,2018,1,16,0.09255980769,3,1,1,13.21415623
2018-10-01T00:00:00,268.6625061,10,Ham Luong,2018,1,16,0.09255980769,3,1,1,13.21415623
2018-11-01T00:00:00,255.1333313,11,Ham Luong,2018,1,16,0.09255980769,3,0,1,13.21415623
2018-12-01T00:00:00,243.875,12,Ham Luong,2018,1,16,0.09255980769,3,0,1,13.21415623
2019-01-01T00:00:00,246.0500031,1,Ham Luong,2019,1,16,0.09255980769,3,0,1,14.24367797
2019-02-01T00:00:00,257.7384644,2,Ham Luong,2019,1,16,0.09255980769,3,1,1,14.24367797
2019-03-01T00:00:00,260.46875,3,Ham Luong,2019,1,16,0.09255980769,3,1,1,14.24367797
2019-04-01T00:00:00,265.0333252,4,Ham Luong,2019,1,16,0.09255980769,3,0,1,14.24367797
2019-05-01T00:00:00,278.4727173,5,Ham Luong,2019,1,16,0.09255980769,3,0,1,14.24367797
2019-06-01T00:00:00,280.5400085,6,Ham Luong,2019,1,16,0.09255980769,3,0,1,14.24367797
2019-07-01T00:00:00,272.8999939,7,Ham Luong,2019,1,16,0.09255980769,3,0,0,14.24367797
2019-08-01T00:00:00,270.4666748,8,Ham Luong,2019,1,16,0.09255980769,3,1,0,14.24367797
2019-09-01T00:00:00,261.8666687,9,Ham Luong,2019,1,16,0.09255980769,3,1,0,14.24367797
2019-10-01T00:00:00,268.4583435,10,Ham Luong,2019,1,16,0.09255980769,3,1,0,14.24367797
2019-11-01T00:00:00,255.9666595,11,Ham Luong,2019,1,16,0.09255980769,3,0,0,14.24367797
2019-12-01T00:00:00,249.6777802,12,Ham Luong,2019,1,16,0.09255980769,3,0,0,14.24367797
2007-01-01T00:00:00,239.5266724,1,My Loi,2007,0,12,0.473855535,1,0,1,7.491614176
2007-02-01T00:00:00,244.6681824,2,My Loi,2007,0,12,0.473855535,1,1,0,7.491614176
2007-03-01T00:00:00,245.4100037,3,My Loi,2007,0,12,0.473855535,1,1,0,7.491614176
2007-04-01T00:00:00,263.463623,4,My Loi,2007,0,12,0.473855535,1,0,0,7.491614176
2007-05-01T00:00:00,267.9454651,5,My Loi,2007,0,12,0.473855535,1,0,0,7.491614176
2007-06-01T00:00:00,268.8166809,6,My Loi,2007,0,12,0.473855535,1,0,0,7.491614176
2007-07-01T00:00:00,263.2124939,7,My Loi,2007,0,12,0.473855535,1,0,0,7.491614176
2007-08-01T00:00:00,266.9249878,8,My Loi,2007,0,12,0.473855535,1,1,0,7.491614176
2007-09-01T00:00:00,267.980011,9,My Loi,2007,0,12,0.473855535,1,1,0,7.491614176
2007-10-01T00:00:00,255.6181793,10,My Loi,2007,0,12,0.473855535,1,1,0,7.491614176
2007-11-01T00:00:00,249.6000061,11,My Loi,2007,0,12,0.473855535,1,0,0,7.491614176
2007-12-01T00:00:00,240.1846161,12,My Loi,2007,0,12,0.473855535,1,0,0,7.491614176
2008-01-01T00:00:00,241.4076843,1,My Loi,2008,0,12,0.473855535,1,0,0,6.649734598
2008-02-01T00:00:00,244.9285736,2,My Loi,2008,0,12,0.473855535,1,1,0,6.649734598
2008-03-01T00:00:00,248.3999939,3,My Loi,2008,0,12,0.473855535,1,1,0,6.649734598
2008-04-01T00:00:00,267.2818298,4,My Loi,2008,0,12,0.473855535,1,0,0,6.649734598
2008-05-01T00:00:00,276.3571472,5,My Loi,2008,0,12,0.473855535,1,0,0,6.649734598
2008-06-01T00:00:00,276.4666748,6,My Loi,2008,0,12,0.473855535,1,0,0,6.649734598
2008-07-01T00:00:00,276.0125122,7,My Loi,2008,0,12,0.473855535,1,0,0,6.649734598
2008-08-01T00:00:00,274.7857056,8,My Loi,2008,0,12,0.473855535,1,1,0,6.649734598
2008-09-01T00:00:00,270.5142822,9,My Loi,2008,0,12,0.473855535,1,1,0,6.649734598
2008-10-01T00:00:00,264.6583252,10,My Loi,2008,0,12,0.473855535,1,1,0,6.649734598
2008-11-01T00:00:00,255.5888977,11,My Loi,2008,0,12,0.473855535,1,0,0,6.649734598
2008-12-01T00:00:00,245.3111115,12,My Loi,2008,0,12,0.473855535,1,0,0,6.649734598
2009-01-01T00:00:00,247.0749969,1,My Loi,2009,0,12,0.473855535,1,0,0,7.01474468
2009-02-01T00:00:00,235.75,2,My Loi,2009,0,12,0.473855535,1,1,0,7.01474468
2009-03-01T00:00:00,253.9181824,3,My Loi,2009,0,12,0.473855535,1,1,0,7.01474468
2009-04-01T00:00:00,264.9857178,4,My Loi,2009,0,12,0.473855535,1,0,0,7.01474468
2009-05-01T00:00:00,274.5,5,My Loi,2009,0,12,0.473855535,1,0,0,7.01474468
2009-06-01T00:00:00,267.625,6,My Loi,2009,0,12,0.473855535,1,0,0,7.01474468
2009-07-01T00:00:00,268.5166626,7,My Loi,2009,0,12,0.473855535,1,0,1,7.01474468
2009-08-01T00:00:00,266.375,8,My Loi,2009,0,12,0.473855535,1,1,1,7.01474468
2009-09-01T00:00:00,267.9000244,9,My Loi,2009,0,12,0.473855535,1,1,1,7.01474468
2009-10-01T00:00:00,260.8250122,10,My Loi,2009,0,12,0.473855535,1,1,1,7.01474468
2009-11-01T00:00:00,249.9714355,11,My Loi,2009,0,12,0.473855535,1,0,1,7.01474468
2009-12-01T00:00:00,246.4750061,12,My Loi,2009,0,12,0.473855535,1,0,1,7.01474468
2010-01-01T00:00:00,237.154541,1,My Loi,2010,0,12,0.473855535,1,0,1,9.774287112
2010-02-01T00:00:00,239.4666748,2,My Loi,2010,0,12,0.473855535,1,1,1,9.774287112
2010-03-01T00:00:00,256.1416626,3,My Loi,2010,0,12,0.473855535,1,1,1,9.774287112
2010-04-01T00:00:00,258.2333374,4,My Loi,2010,0,12,0.473855535,1,0,0,9.774287112
2010-05-01T00:00:00,270.4222107,5,My Loi,2010,0,12,0.473855535,1,0,0,9.774287112
2010-06-01T00:00:00,264.5750122,6,My Loi,2010,0,12,0.473855535,1,0,0,9.774287112
2010-07-01T00:00:00,271.3499756,7,My Loi,2010,0,12,0.473855535,1,0,0,9.774287112
2010-08-01T00:00:00,274.5499878,8,My Loi,2010,0,12,0.473855535,1,1,0,9.774287112
2010-09-01T00:00:00,274.1500244,9,My Loi,2010,0,12,0.473855535,1,1,0,9.774287112
2010-10-01T00:00:00,266.6000061,10,My Loi,2010,0,12,0.473855535,1,1,0,9.774287112
2010-11-01T00:00:00,258.2000122,11,My Loi,2010,0,12,0.473855535,1,0,0,9.774287112
2010-12-01T00:00:00,253.2400055,12,My Loi,2010,0,12,0.473855535,1,0,0,9.774287112
2011-01-01T00:00:00,251,1,My Loi,2011,0,12,0.473855535,2,0,0,9.565246288
2011-02-01T00:00:00,254.9538422,2,My Loi,2011,0,12,0.473855535,2,1,0,9.565246288
2011-03-01T00:00:00,253.4499969,3,My Loi,2011,0,12,0.473855535,2,1,0,9.565246288
2011-04-01T00:00:00,262.3250122,4,My Loi,2011,0,12,0.473855535,2,0,0,9.565246288
2011-05-01T00:00:00,271.8599854,5,My Loi,2011,0,12,0.473855535,2,0,0,9.565246288
2011-06-01T00:00:00,271.4500122,6,My Loi,2011,0,12,0.473855535,2,0,0,9.565246288
2011-07-01T00:00:00,266.6666565,7,My Loi,2011,0,12,0.473855535,2,0,0,9.565246288
2011-08-01T00:00:00,263.8666687,8,My Loi,2011,0,12,0.473855535,2,1,0,9.565246288
2011-09-01T00:00:00,268.3999939,9,My Loi,2011,0,12,0.473855535,2,1,0,9.565246288
2011-10-01T00:00:00,261.1900024,10,My Loi,2011,0,12,0.473855535,2,1,0,9.565246288
2011-11-01T00:00:00,257.8500061,11,My Loi,2011,0,12,0.473855535,2,0,0,9.565246288
2011-12-01T00:00:00,247.1428528,12,My Loi,2011,0,12,0.473855535,2,0,0,9.565246288
2012-01-01T00:00:00,236.9624939,1,My Loi,2012,0,12,0.473855535,2,0,0,10.36370014
2012-02-01T00:00:00,245.6307678,2,My Loi,2012,0,12,0.473855535,2,1,0,10.36370014
2012-03-01T00:00:00,256.1749878,3,My Loi,2012,0,12,0.473855535,2,1,0,10.36370014
2012-04-01T00:00:00,269.8785706,4,My Loi,2012,0,12,0.473855535,2,0,0,10.36370014
2012-05-01T00:00:00,279.0857239,5,My Loi,2012,0,12,0.473855535,2,0,0,10.36370014
2012-06-01T00:00:00,274.25,6,My Loi,2012,0,12,0.473855535,2,0,0,10.36370014
2012-07-01T00:00:00,271.3999939,7,My Loi,2012,0,12,0.473855535,2,0,0,10.36370014
2012-08-01T00:00:00,272.5499878,8,My Loi,2012,0,12,0.473855535,2,1,0,10.36370014
2012-09-01T00:00:00,267.6000061,9,My Loi,2012,0,12,0.473855535,2,1,0,10.36370014
2012-10-01T00:00:00,257.2999878,10,My Loi,2012,0,12,0.473855535,2,1,0,10.36370014
2012-11-01T00:00:00,246.5363617,11,My Loi,2012,0,12,0.473855535,2,0,0,10.36370014
2012-12-01T00:00:00,234.7142792,12,My Loi,2012,0,12,0.473855535,2,0,0,10.36370014
2013-01-01T00:00:00,234.6999969,1,My Loi,2013,0,12,0.473855535,2,0,0,11.79350959
2013-02-01T00:00:00,238.8249969,2,My Loi,2013,0,12,0.473855535,2,1,0,11.79350959
2013-03-01T00:00:00,260.6588135,3,My Loi,2013,0,12,0.473855535,2,1,0,11.79350959
2013-04-01T00:00:00,265.1300049,4,My Loi,2013,0,12,0.473855535,2,0,0,11.79350959
2013-05-01T00:00:00,275.1111145,5,My Loi,2013,0,12,0.473855535,2,0,0,11.79350959
2013-06-01T00:00:00,282.8200073,6,My Loi,2013,0,12,0.473855535,2,0,0,11.79350959
2013-07-01T00:00:00,287.8500061,7,My Loi,2013,0,12,0.473855535,2,0,0,11.79350959
2013-08-01T00:00:00,280.6714172,8,My Loi,2013,0,12,0.473855535,2,1,0,11.79350959
2013-09-01T00:00:00,287.3250122,9,My Loi,2013,0,12,0.473855535,2,1,0,11.79350959
2013-10-01T00:00:00,276.8999939,10,My Loi,2013,0,12,0.473855535,2,1,0,11.79350959
2013-11-01T00:00:00,261.2999878,11,My Loi,2013,0,12,0.473855535,2,0,0,11.79350959
2013-12-01T00:00:00,253.7749939,12,My Loi,2013,0,12,0.473855535,2,0,0,11.79350959
2014-01-01T00:00:00,249.3000031,1,My Loi,2014,0,12,0.473855535,2,0,0,14.12502612
2014-02-01T00:00:00,254.2833405,2,My Loi,2014,0,12,0.473855535,2,1,0,14.12502612
2014-03-01T00:00:00,261.722229,3,My Loi,2014,0,12,0.473855535,2,1,0,14.12502612
2014-04-01T00:00:00,265.690918,4,My Loi,2014,0,12,0.473855535,2,0,0,14.12502612
2014-05-01T00:00:00,281.5583496,5,My Loi,2014,0,12,0.473855535,2,0,0,14.12502612
2014-06-01T00:00:00,281.1749878,6,My Loi,2014,0,12,0.473855535,2,0,0,14.12502612
2014-07-01T00:00:00,274.9333496,7,My Loi,2014,0,12,0.473855535,2,0,0,14.12502612
2014-08-01T00:00:00,271.7857056,8,My Loi,2014,0,12,0.473855535,2,1,0,14.12502612
2014-09-01T00:00:00,270.3200073,9,My Loi,2014,0,12,0.473855535,2,1,0,14.12502612
2014-10-01T00:00:00,261.5888977,10,My Loi,2014,0,12,0.473855535,2,1,1,14.12502612
2014-11-01T00:00:00,261.5400085,11,My Loi,2014,0,12,0.473855535,2,0,1,14.12502612
2014-12-01T00:00:00,248.1800079,12,My Loi,2014,0,12,0.473855535,2,0,1,14.12502612
2015-01-01T00:00:00,246.3090973,1,My Loi,2015,0,12,0.473855535,4,0,1,16.46483174
2015-02-01T00:00:00,250.2818146,2,My Loi,2015,0,12,0.473855535,4,1,1,16.46483174
2015-03-01T00:00:00,261.7625122,3,My Loi,2015,0,12,0.473855535,4,1,1,16.46483174
2015-04-01T00:00:00,276.2153931,4,My Loi,2015,0,12,0.473855535,4,0,1,16.46483174
2015-05-01T00:00:00,278.3250122,5,My Loi,2015,0,12,0.473855535,4,0,1,16.46483174
2015-06-01T00:00:00,283.4375,6,My Loi,2015,0,12,0.473855535,4,0,1,16.46483174
2015-07-01T00:00:00,278.6000061,7,My Loi,2015,0,12,0.473855535,4,0,1,16.46483174
2015-08-01T00:00:00,283.68573,8,My Loi,2015,1,12,0.473855535,4,1,1,16.46483174
2015-09-01T00:00:00,278.5750122,9,My Loi,2015,1,12,0.473855535,4,1,1,16.46483174
2015-10-01T00:00:00,277.0571594,10,My Loi,2015,1,12,0.473855535,4,1,1,16.46483174
2015-11-01T00:00:00,266.8571472,11,My Loi,2015,1,12,0.473855535,4,0,1,16.46483174
2015-12-01T00:00:00,254.6875,12,My Loi,2015,1,12,0.473855535,4,0,1,16.46483174
2016-01-01T00:00:00,250.8000031,1,My Loi,2016,1,12,0.473855535,4,0,1,17.32437845
2016-02-01T00:00:00,245.4199982,2,My Loi,2016,1,12,0.473855535,4,1,1,17.32437845
2016-03-01T00:00:00,259.3842163,3,My Loi,2016,1,12,0.473855535,4,1,1,17.32437845
2016-04-01T00:00:00,262.3647156,4,My Loi,2016,1,12,0.473855535,4,0,1,17.32437845
2016-05-01T00:00:00,271.25,5,My Loi,2016,1,12,0.473855535,4,0,0,17.32437845
2016-06-01T00:00:00,274.0333252,6,My Loi,2016,1,12,0.473855535,4,0,0,17.32437845
2016-07-01T00:00:00,273.8444519,7,My Loi,2016,1,12,0.473855535,4,0,0,17.32437845
2016-08-01T00:00:00,274.125,8,My Loi,2016,1,12,0.473855535,4,1,0,17.32437845
2016-09-01T00:00:00,269.2250061,9,My Loi,2016,1,12,0.473855535,4,1,0,17.32437845
2016-10-01T00:00:00,264.8333435,10,My Loi,2016,1,12,0.473855535,4,1,0,17.32437845
2016-11-01T00:00:00,253.0500031,11,My Loi,2016,1,12,0.473855535,4,0,0,17.32437845
2016-12-01T00:00:00,243.6999969,12,My Loi,2016,1,12,0.473855535,4,0,0,17.32437845
2017-01-01T00:00:00,240.5,1,My Loi,2017,1,12,0.473855535,4,0,0,20.92094239
2017-02-01T00:00:00,251.25,2,My Loi,2017,1,12,0.473855535,4,1,0,20.92094239
2017-03-01T00:00:00,254.0642853,3,My Loi,2017,1,12,0.473855535,4,1,0,20.92094239
2017-04-01T00:00:00,263.8999939,4,My Loi,2017,1,12,0.473855535,4,0,0,20.92094239
2017-05-01T00:00:00,266.8999939,5,My Loi,2017,1,12,0.473855535,4,0,0,20.92094239
2017-06-01T00:00:00,274.1166687,6,My Loi,2017,1,12,0.473855535,4,0,0,20.92094239
2017-07-01T00:00:00,270.2999878,7,My Loi,2017,1,12,0.473855535,4,0,0,20.92094239
2017-08-01T00:00:00,267.7142944,8,My Loi,2017,1,12,0.473855535,4,1,0,20.92094239
2017-09-01T00:00:00,267.7999878,9,My Loi,2017,1,12,0.473855535,4,1,0,20.92094239
2017-10-01T00:00:00,267.2999878,10,My Loi,2017,1,12,0.473855535,4,1,0,20.92094239
2017-11-01T00:00:00,254.7000122,11,My Loi,2017,1,12,0.473855535,4,0,0,20.92094239
2017-12-01T00:00:00,250.0250092,12,My Loi,2017,1,12,0.473855535,4,0,0,20.92094239
2018-01-01T00:00:00,236.9666595,1,My Loi,2018,1,12,0.473855535,4,0,0,23.09725327
2018-02-01T00:00:00,247.5333252,2,My Loi,2018,1,12,0.473855535,4,1,0,23.09725327
2018-03-01T00:00:00,261.6666565,3,My Loi,2018,1,12,0.473855535,4,1,0,23.09725327
2018-04-01T00:00:00,272.3785706,4,My Loi,2018,1,12,0.473855535,4,0,0,23.09725327
2018-05-01T00:00:00,283.8599854,5,My Loi,2018,1,12,0.473855535,4,0,0,23.09725327
2018-06-01T00:00:00,272.2200012,6,My Loi,2018,1,12,0.473855535,4,0,0,23.09725327
2018-07-01T00:00:00,275.5,7,My Loi,2018,1,12,0.473855535,4,0,0,23.09725327
2018-08-01T00:00:00,271.9749756,8,My Loi,2018,1,12,0.473855535,4,1,0,23.09725327
2018-09-01T00:00:00,271.7833252,9,My Loi,2018,1,12,0.473855535,4,1,1,23.09725327
2018-10-01T00:00:00,267.9874878,10,My Loi,2018,1,12,0.473855535,4,1,1,23.09725327
2018-11-01T00:00:00,255,11,My Loi,2018,1,12,0.473855535,4,0,1,23.09725327
2018-12-01T00:00:00,245.4333344,12,My Loi,2018,1,12,0.473855535,4,0,1,23.09725327
2019-01-01T00:00:00,245.7444458,1,My Loi,2019,1,12,0.473855535,4,0,1,25.49995591
2019-02-01T00:00:00,256.3333435,2,My Loi,2019,1,12,0.473855535,4,1,1,25.49995591
2019-03-01T00:00:00,259.5874939,3,My Loi,2019,1,12,0.473855535,4,1,1,25.49995591
2019-04-01T00:00:00,264.0846252,4,My Loi,2019,1,12,0.473855535,4,0,1,25.49995591
2019-05-01T00:00:00,283.3222351,5,My Loi,2019,1,12,0.473855535,4,0,1,25.49995591
2019-06-01T00:00:00,283,6,My Loi,2019,1,12,0.473855535,4,0,1,25.49995591
2019-07-01T00:00:00,270.75,7,My Loi,2019,1,12,0.473855535,4,0,0,25.49995591
2019-08-01T00:00:00,271.375,8,My Loi,2019,1,12,0.473855535,4,1,0,25.49995591
2019-09-01T00:00:00,262.3166504,9,My Loi,2019,1,12,0.473855535,4,1,0,25.49995591
2019-10-01T00:00:00,268.1222229,10,My Loi,2019,1,12,0.473855535,4,1,0,25.49995591
