date,mean,month,name,year,bridge,pcr,distancepp,pp,elnino,burning,bwidth,provincelight,pixellight
2016-03-01T00:00:00,365.3764224,3,Co Chien,2016,1,0.1746394375,65210.51646,3,1,1,16,9.117268597,8.051282051
2016-04-01T00:00:00,333.8306373,4,Co Chien,2016,1,0.1746394375,65210.51646,3,1,0,16,9.117268597,8.051282051
2016-05-01T00:00:00,272.1166667,5,Co Chien,2016,1,0.1746394375,65210.51646,3,0,0,16,9.117268597,8.051282051
2016-06-01T00:00:00,311.905,6,Co Chien,2016,1,0.1746394375,65210.51646,3,0,0,16,9.117268597,8.051282051
2016-07-01T00:00:00,279.8888889,7,Co Chien,2016,1,0.1746394375,65210.51646,3,0,0,16,9.117268597,8.051282051
2016-08-01T00:00:00,296.9,8,Co Chien,2016,1,0.1746394375,65210.51646,3,0,1,16,9.117268597,8.051282051
2016-09-01T00:00:00,236,9,Co Chien,2016,1,0.1746394375,65210.51646,3,0,1,16,9.117268597,8.051282051
2016-10-01T00:00:00,351.6,10,Co Chien,2016,1,0.1746394375,65210.51646,3,0,1,16,9.117268597,8.051282051
2016-11-01T00:00:00,147.84,11,Co Chien,2016,1,0.1746394375,65210.51646,3,0,0,16,9.117268597,8.051282051
2016-12-01T00:00:00,291.1,12,Co Chien,2016,1,0.1746394375,65210.51646,3,0,0,16,9.117268597,8.051282051
2017-01-01T00:00:00,194.5702381,1,Co Chien,2017,1,0.1746394375,65210.51646,3,0,0,16,11.33990047,10.61538462
2017-02-01T00:00:00,234.5446886,2,Co Chien,2017,1,0.1746394375,65210.51646,3,0,1,16,11.33990047,10.61538462
2017-03-01T00:00:00,332.7401515,3,Co Chien,2017,1,0.1746394375,65210.51646,3,0,1,16,11.33990047,10.61538462
2017-04-01T00:00:00,289.8469538,4,Co Chien,2017,1,0.1746394375,65210.51646,3,0,0,16,11.33990047,10.61538462
2017-05-01T00:00:00,306.915,5,Co Chien,2017,1,0.1746394375,65210.51646,3,0,0,16,11.33990047,10.61538462
2017-06-01T00:00:00,344.05,6,Co Chien,2017,1,0.1746394375,65210.51646,3,0,0,16,11.33990047,10.61538462
2017-07-01T00:00:00,104.6,7,Co Chien,2017,1,0.1746394375,65210.51646,3,0,0,16,11.33990047,10.61538462
2017-08-01T00:00:00,296.9,8,Co Chien,2017,1,0.1746394375,65210.51646,3,0,1,16,11.33990047,10.61538462
2017-09-01T00:00:00,344.16,9,Co Chien,2017,1,0.1746394375,65210.51646,3,0,1,16,11.33990047,10.61538462
2017-10-01T00:00:00,295.3333333,10,Co Chien,2017,1,0.1746394375,65210.51646,3,0,1,16,11.33990047,10.61538462
2017-11-01T00:00:00,200,11,Co Chien,2017,1,0.1746394375,65210.51646,3,0,0,16,11.33990047,10.61538462
2017-12-01T00:00:00,217.5222222,12,Co Chien,2017,1,0.1746394375,65210.51646,3,0,0,16,11.33990047,10.61538462
2018-01-01T00:00:00,258.58,1,Co Chien,2018,1,0.1746394375,65210.51646,3,0,0,16,12.43805239,11.94871795
2018-02-01T00:00:00,366.3769231,2,Co Chien,2018,1,0.1746394375,65210.51646,3,0,1,16,12.43805239,11.94871795
2018-03-01T00:00:00,279.5961905,3,Co Chien,2018,1,0.1746394375,65210.51646,3,0,1,16,12.43805239,11.94871795
2018-04-01T00:00:00,297.322381,4,Co Chien,2018,1,0.1746394375,65210.51646,3,0,0,16,12.43805239,11.94871795
2018-05-01T00:00:00,373.3,5,Co Chien,2018,1,0.1746394375,65210.51646,3,0,0,16,12.43805239,11.94871795
2018-06-01T00:00:00,266,6,Co Chien,2018,1,0.1746394375,65210.51646,3,0,0,16,12.43805239,11.94871795
2018-07-01T00:00:00,411.5,7,Co Chien,2018,1,0.1746394375,65210.51646,3,0,0,16,12.43805239,11.94871795
2018-08-01T00:00:00,382.8666667,8,Co Chien,2018,1,0.1746394375,65210.51646,3,0,1,16,12.43805239,11.94871795
2018-09-01T00:00:00,368.7,9,Co Chien,2018,1,0.1746394375,65210.51646,3,1,1,16,12.43805239,11.94871795
2018-10-01T00:00:00,292.9566667,10,Co Chien,2018,1,0.1746394375,65210.51646,3,1,1,16,12.43805239,11.94871795
2018-11-01T00:00:00,240.0694444,11,Co Chien,2018,1,0.1746394375,65210.51646,3,1,0,16,12.43805239,11.94871795
2018-12-01T00:00:00,234.5694444,12,Co Chien,2018,1,0.1746394375,65210.51646,3,1,0,16,12.43805239,11.94871795
2019-01-01T00:00:00,199.940404,1,Co Chien,2019,1,0.1746394375,65210.51646,3,1,0,16,13.64254895,13.4495231
2019-02-01T00:00:00,235.7375,2,Co Chien,2019,1,0.1746394375,65210.51646,3,1,1,16,13.64254895,13.4495231
2019-03-01T00:00:00,266.2798535,3,Co Chien,2019,1,0.1746394375,65210.51646,3,1,1,16,13.64254895,13.4495231
2019-04-01T00:00:00,225.8526263,4,Co Chien,2019,1,0.1746394375,65210.51646,3,1,0,16,13.64254895,13.4495231
2019-05-01T00:00:00,413.5933333,5,Co Chien,2019,1,0.1746394375,65210.51646,3,1,0,16,13.64254895,13.4495231
2019-06-01T00:00:00,252.9,6,Co Chien,2019,1,0.1746394375,65210.51646,3,1,0,16,13.64254895,13.4495231
2019-07-01T00:00:00,336.875,7,Co Chien,2019,1,0.1746394375,65210.51646,3,0,0,16,13.64254895,13.4495231
2019-08-01T00:00:00,410,8,Co Chien,2019,1,0.1746394375,65210.51646,3,0,1,16,13.64254895,13.4495231
2019-09-01T00:00:00,409.87,9,Co Chien,2019,1,0.1746394375,65210.51646,3,0,1,16,13.64254895,13.4495231
2019-10-01T00:00:00,184.5272727,10,Co Chien,2019,1,0.1746394375,65210.51646,3,0,1,16,13.64254895,13.4495231
2019-11-01T00:00:00,182.15,11,Co Chien,2019,1,0.1746394375,65210.51646,3,0,0,16,13.64254895,13.4495231
2019-12-01T00:00:00,199.1216667,12,Co Chien,2019,1,0.1746394375,65210.51646,3,0,0,16,13.64254895,13.4495231
2007-01-01T00:00:00,248.4444444,1,Ham Luong,2007,0,0.09255980769,69009.55404,1,1,0,16,5.368729201,22.14285714
2007-02-01T00:00:00,222.0869565,2,Ham Luong,2007,0,0.09255980769,69009.55404,1,0,1,16,5.368729201,22.14285714
2007-03-01T00:00:00,282.1111111,3,Ham Luong,2007,0,0.09255980769,69009.55404,1,0,1,16,5.368729201,22.14285714
2007-04-01T00:00:00,194.3571429,4,Ham Luong,2007,0,0.09255980769,69009.55404,1,0,0,16,5.368729201,22.14285714
2007-05-01T00:00:00,472.5,5,Ham Luong,2007,0,0.09255980769,69009.55404,1,0,0,16,5.368729201,22.14285714
2007-06-01T00:00:00,168,6,Ham Luong,2007,0,0.09255980769,69009.55404,1,0,0,16,5.368729201,22.14285714
2007-07-01T00:00:00,,7,Ham Luong,2007,0,0.09255980769,69009.55404,1,0,0,16,5.368729201,22.14285714
2007-08-01T00:00:00,,8,Ham Luong,2007,0,0.09255980769,69009.55404,1,0,1,16,5.368729201,22.14285714
2007-09-01T00:00:00,,9,Ham Luong,2007,0,0.09255980769,69009.55404,1,0,1,16,5.368729201,22.14285714
2007-10-01T00:00:00,,10,Ham Luong,2007,0,0.09255980769,69009.55404,1,0,1,16,5.368729201,22.14285714
2007-11-01T00:00:00,264.25,11,Ham Luong,2007,0,0.09255980769,69009.55404,1,0,0,16,5.368729201,22.14285714
2007-12-01T00:00:00,257.5,12,Ham Luong,2007,0,0.09255980769,69009.55404,1,0,0,16,5.368729201,22.14285714
2008-01-01T00:00:00,250.4285714,1,Ham Luong,2008,0,0.09255980769,69009.55404,1,0,0,16,3.878472774,23.42857143
2008-02-01T00:00:00,269.5555556,2,Ham Luong,2008,0,0.09255980769,69009.55404,1,0,1,16,3.878472774,23.42857143
2008-03-01T00:00:00,263.9,3,Ham Luong,2008,0,0.09255980769,69009.55404,1,0,1,16,3.878472774,23.42857143
2008-04-01T00:00:00,131.4,4,Ham Luong,2008,0,0.09255980769,69009.55404,1,0,0,16,3.878472774,23.42857143
2008-05-01T00:00:00,458.5,5,Ham Luong,2008,0,0.09255980769,69009.55404,1,0,0,16,3.878472774,23.42857143
2008-06-01T00:00:00,264.3333333,6,Ham Luong,2008,0,0.09255980769,69009.55404,1,0,0,16,3.878472774,23.42857143
2008-07-01T00:00:00,340,7,Ham Luong,2008,0,0.09255980769,69009.55404,1,0,0,16,3.878472774,23.42857143
2008-08-01T00:00:00,521.5,8,Ham Luong,2008,0,0.09255980769,69009.55404,1,0,1,16,3.878472774,23.42857143
2008-09-01T00:00:00,311.5,9,Ham Luong,2008,0,0.09255980769,69009.55404,1,0,1,16,3.878472774,23.42857143
2008-10-01T00:00:00,143.3333333,10,Ham Luong,2008,0,0.09255980769,69009.55404,1,0,1,16,3.878472774,23.42857143
2008-11-01T00:00:00,130,11,Ham Luong,2008,0,0.09255980769,69009.55404,1,0,0,16,3.878472774,23.42857143
2008-12-01T00:00:00,253.6666667,12,Ham Luong,2008,0,0.09255980769,69009.55404,1,0,0,16,3.878472774,23.42857143
2009-01-01T00:00:00,403.7,1,Ham Luong,2009,0,0.09255980769,69009.55404,1,0,0,16,4.200494105,29
2009-02-01T00:00:00,111.6666667,2,Ham Luong,2009,0,0.09255980769,69009.55404,1,0,1,16,4.200494105,29
2009-03-01T00:00:00,214.4166667,3,Ham Luong,2009,0,0.09255980769,69009.55404,1,0,1,16,4.200494105,29
2009-04-01T00:00:00,287,4,Ham Luong,2009,0,0.09255980769,69009.55404,1,0,0,16,4.200494105,29
2009-05-01T00:00:00,368,5,Ham Luong,2009,0,0.09255980769,69009.55404,1,0,0,16,4.200494105,29
2009-06-01T00:00:00,300,6,Ham Luong,2009,0,0.09255980769,69009.55404,1,0,0,16,4.200494105,29
2009-07-01T00:00:00,140,7,Ham Luong,2009,0,0.09255980769,69009.55404,1,1,0,16,4.200494105,29
2009-08-01T00:00:00,403,8,Ham Luong,2009,0,0.09255980769,69009.55404,1,1,1,16,4.200494105,29
2009-09-01T00:00:00,,9,Ham Luong,2009,0,0.09255980769,69009.55404,2,1,1,16,4.200494105,29
2009-10-01T00:00:00,219.3333333,10,Ham Luong,2009,0,0.09255980769,69009.55404,2,1,1,16,4.200494105,29
2009-11-01T00:00:00,257.5,11,Ham Luong,2009,0,0.09255980769,69009.55404,2,1,0,16,4.200494105,29
2009-12-01T00:00:00,264.2727273,12,Ham Luong,2009,0,0.09255980769,69009.55404,2,1,0,16,4.200494105,29
2010-01-01T00:00:00,275,1,Ham Luong,2010,0,0.09255980769,69009.55404,2,1,0,16,5.736745326,38.42857143
2010-02-01T00:00:00,138.0833333,2,Ham Luong,2010,0,0.09255980769,69009.55404,2,1,1,16,5.736745326,38.42857143
2010-03-01T00:00:00,290.9285714,3,Ham Luong,2010,0,0.09255980769,69009.55404,2,1,1,16,5.736745326,38.42857143
2010-04-01T00:00:00,186.4285714,4,Ham Luong,2010,1,0.09255980769,69009.55404,2,0,0,16,5.736745326,38.42857143
2010-05-01T00:00:00,149.25,5,Ham Luong,2010,1,0.09255980769,69009.55404,2,0,0,16,5.736745326,38.42857143
2010-06-01T00:00:00,61.5,6,Ham Luong,2010,1,0.09255980769,69009.55404,2,0,0,16,5.736745326,38.42857143
2010-07-01T00:00:00,220,7,Ham Luong,2010,1,0.09255980769,69009.55404,2,0,0,16,5.736745326,38.42857143
2010-08-01T00:00:00,490,8,Ham Luong,2010,1,0.09255980769,69009.55404,2,0,1,16,5.736745326,38.42857143
2010-09-01T00:00:00,223.5,9,Ham Luong,2010,1,0.09255980769,69009.55404,2,0,1,16,5.736745326,38.42857143
2010-10-01T00:00:00,,10,Ham Luong,2010,1,0.09255980769,69009.55404,2,0,1,16,5.736745326,38.42857143
2010-11-01T00:00:00,448.3333333,11,Ham Luong,2010,1,0.09255980769,69009.55404,2,0,0,16,5.736745326,38.42857143
2010-12-01T00:00:00,345.5,12,Ham Luong,2010,1,0.09255980769,69009.55404,2,0,0,16,5.736745326,38.42857143
2011-01-01T00:00:00,294.5,1,Ham Luong,2011,1,0.09255980769,69009.55404,2,0,0,16,6.259682605,22.85714286
2011-02-01T00:00:00,385.0666667,2,Ham Luong,2011,1,0.09255980769,69009.55404,2,0,1,16,6.259682605,22.85714286
2011-03-01T00:00:00,219,3,Ham Luong,2011,1,0.09255980769,69009.55404,2,0,1,16,6.259682605,22.85714286
2011-04-01T00:00:00,333.8571429,4,Ham Luong,2011,1,0.09255980769,69009.55404,2,0,0,16,6.259682605,22.85714286
2011-05-01T00:00:00,194.25,5,Ham Luong,2011,1,0.09255980769,69009.55404,2,0,0,16,6.259682605,22.85714286
2011-06-01T00:00:00,,6,Ham Luong,2011,1,0.09255980769,69009.55404,2,0,0,16,6.259682605,22.85714286
2011-07-01T00:00:00,390,7,Ham Luong,2011,1,0.09255980769,69009.55404,2,0,0,16,6.259682605,22.85714286
2011-08-01T00:00:00,366,8,Ham Luong,2011,1,0.09255980769,69009.55404,2,0,1,16,6.259682605,22.85714286
2011-09-01T00:00:00,,9,Ham Luong,2011,1,0.09255980769,69009.55404,2,0,1,16,6.259682605,22.85714286
2011-10-01T00:00:00,241,10,Ham Luong,2011,1,0.09255980769,69009.55404,2,0,1,16,6.259682605,22.85714286
2011-11-01T00:00:00,412,11,Ham Luong,2011,1,0.09255980769,69009.55404,3,0,0,16,6.259682605,22.85714286
2011-12-01T00:00:00,216.4,12,Ham Luong,2011,1,0.09255980769,69009.55404,3,0,0,16,6.259682605,22.85714286
2012-01-01T00:00:00,206,1,Ham Luong,2012,1,0.09255980769,69009.55404,3,0,0,16,6.434775883,35.57142857
2012-02-01T00:00:00,232.3333333,2,Ham Luong,2012,1,0.09255980769,69009.55404,3,0,1,16,6.434775883,35.57142857
2012-03-01T00:00:00,279.2,3,Ham Luong,2012,1,0.09255980769,69009.55404,3,0,1,16,6.434775883,35.57142857
2012-04-01T00:00:00,186,4,Ham Luong,2012,1,0.09255980769,69009.55404,3,0,0,16,6.434775883,35.57142857
2012-05-01T00:00:00,341,5,Ham Luong,2012,1,0.09255980769,69009.55404,3,0,0,16,6.434775883,35.57142857
2012-06-01T00:00:00,234,6,Ham Luong,2012,1,0.09255980769,69009.55404,3,0,0,16,6.434775883,35.57142857
2012-07-01T00:00:00,,7,Ham Luong,2012,1,0.09255980769,69009.55404,3,0,0,16,6.434775883,35.57142857
2012-08-01T00:00:00,,8,Ham Luong,2012,1,0.09255980769,69009.55404,3,0,1,16,6.434775883,35.57142857
2012-09-01T00:00:00,,9,Ham Luong,2012,1,0.09255980769,69009.55404,3,0,1,16,6.434775883,35.57142857
2012-10-01T00:00:00,247.6666667,10,Ham Luong,2012,1,0.09255980769,69009.55404,3,0,1,16,6.434775883,35.57142857
2012-11-01T00:00:00,173,11,Ham Luong,2012,1,0.09255980769,69009.55404,3,0,0,16,6.434775883,35.57142857
2012-12-01T00:00:00,237.3333333,12,Ham Luong,2012,1,0.09255980769,69009.55404,3,0,0,16,6.434775883,35.57142857
2013-01-01T00:00:00,319.3333333,1,Ham Luong,2013,1,0.09255980769,69009.55404,3,0,0,16,7.891002085,35.14285714
2013-02-01T00:00:00,190.8333333,2,Ham Luong,2013,1,0.09255980769,69009.55404,3,0,1,16,7.891002085,35.14285714
2013-03-01T00:00:00,379.4444444,3,Ham Luong,2013,1,0.09255980769,69009.55404,3,0,1,16,7.891002085,35.14285714
2013-04-01T00:00:00,306,4,Ham Luong,2013,1,0.09255980769,69009.55404,3,0,0,16,7.891002085,35.14285714
2013-05-01T00:00:00,305,5,Ham Luong,2013,1,0.09255980769,69009.55404,3,0,0,16,7.891002085,35.14285714
2013-06-01T00:00:00,324.6666667,6,Ham Luong,2013,1,0.09255980769,69009.55404,3,0,0,16,7.891002085,35.14285714
2013-07-01T00:00:00,216.6666667,7,Ham Luong,2013,1,0.09255980769,69009.55404,3,0,0,16,7.891002085,35.14285714
2013-08-01T00:00:00,204,8,Ham Luong,2013,1,0.09255980769,69009.55404,3,0,1,16,7.891002085,35.14285714
2013-09-01T00:00:00,,9,Ham Luong,2013,1,0.09255980769,69009.55404,3,0,1,16,7.891002085,35.14285714
2013-10-01T00:00:00,,10,Ham Luong,2013,1,0.09255980769,69009.55404,3,0,1,16,7.891002085,35.14285714
2013-11-01T00:00:00,347.5,11,Ham Luong,2013,1,0.09255980769,69009.55404,3,0,0,16,7.891002085,35.14285714
2013-12-01T00:00:00,619,12,Ham Luong,2013,1,0.09255980769,69009.55404,3,0,0,16,7.891002085,35.14285714
2014-01-01T00:00:00,330.8333333,1,Ham Luong,2014,1,0.09255980769,69009.55404,3,0,0,16,9.079018357,26.14285714
2014-02-01T00:00:00,348.5,2,Ham Luong,2014,1,0.09255980769,69009.55404,3,0,1,16,9.079018357,26.14285714
2014-03-01T00:00:00,291.2,3,Ham Luong,2014,1,0.09255980769,69009.55404,3,0,1,16,9.079018357,26.14285714
2014-04-01T00:00:00,380.8888889,4,Ham Luong,2014,1,0.09255980769,69009.55404,3,0,0,16,9.079018357,26.14285714
2014-05-01T00:00:00,191.5,5,Ham Luong,2014,1,0.09255980769,69009.55404,3,0,0,16,9.079018357,26.14285714
2014-06-01T00:00:00,156.5,6,Ham Luong,2014,1,0.09255980769,69009.55404,3,0,0,16,9.079018357,26.14285714
2014-07-01T00:00:00,307,7,Ham Luong,2014,1,0.09255980769,69009.55404,3,0,0,16,9.079018357,26.14285714
2014-08-01T00:00:00,,8,Ham Luong,2014,1,0.09255980769,69009.55404,3,0,1,16,9.079018357,26.14285714
2014-09-01T00:00:00,427,9,Ham Luong,2014,1,0.09255980769,69009.55404,3,0,1,16,9.079018357,26.14285714
2014-10-01T00:00:00,244,10,Ham Luong,2014,1,0.09255980769,69009.55404,3,1,1,16,9.079018357,26.14285714
2014-11-01T00:00:00,209.1666667,11,Ham Luong,2014,1,0.09255980769,69009.55404,3,1,0,16,9.079018357,26.14285714
2014-12-01T00:00:00,394,12,Ham Luong,2014,1,0.09255980769,69009.55404,3,1,0,16,9.079018357,26.14285714
2015-01-01T00:00:00,306.2,1,Ham Luong,2015,1,0.09255980769,69009.55404,3,1,0,16,9.930493915,28.14285714
2015-02-01T00:00:00,366.0909091,2,Ham Luong,2015,1,0.09255980769,69009.55404,3,1,1,16,9.930493915,28.14285714
2015-03-01T00:00:00,360.75,3,Ham Luong,2015,1,0.09255980769,69009.55404,3,1,1,16,9.930493915,28.14285714
2015-04-01T00:00:00,526.5,4,Ham Luong,2015,1,0.09255980769,69009.55404,3,1,0,16,9.930493915,28.14285714
2015-05-01T00:00:00,284.3333333,5,Ham Luong,2015,1,0.09255980769,69009.55404,3,1,0,16,9.930493915,28.14285714
2015-06-01T00:00:00,291,6,Ham Luong,2015,1,0.09255980769,69009.55404,3,1,0,16,9.930493915,28.14285714
2015-07-01T00:00:00,371.5714286,7,Ham Luong,2015,1,0.09255980769,69009.55404,3,1,0,16,9.930493915,28.14285714
2015-08-01T00:00:00,210.5,8,Ham Luong,2015,1,0.09255980769,69009.55404,3,1,1,16,9.930493915,28.14285714
2015-09-01T00:00:00,351.8,9,Ham Luong,2015,1,0.09255980769,69009.55404,3,1,1,16,9.930493915,28.14285714
2015-10-01T00:00:00,246,10,Ham Luong,2015,1,0.09255980769,69009.55404,3,1,1,16,9.930493915,28.14285714
2015-11-01T00:00:00,235.75,11,Ham Luong,2015,1,0.09255980769,69009.55404,3,1,0,16,9.930493915,28.14285714
2015-12-01T00:00:00,212.2857143,12,Ham Luong,2015,1,0.09255980769,69009.55404,3,1,0,16,9.930493915,28.14285714
2016-01-01T00:00:00,231.8181818,1,Ham Luong,2016,1,0.09255980769,69009.55404,3,1,0,16,9.830989479,28.14285714
2016-02-01T00:00:00,338.875,2,Ham Luong,2016,1,0.09255980769,69009.55404,3,1,1,16,9.830989479,28.14285714
2016-03-01T00:00:00,419.25,3,Ham Luong,2016,1,0.09255980769,69009.55404,3,1,1,16,9.830989479,28.14285714
2016-04-01T00:00:00,442.75,4,Ham Luong,2016,1,0.09255980769,69009.55404,3,1,0,16,9.830989479,28.14285714
2016-05-01T00:00:00,351,5,Ham Luong,2016,1,0.09255980769,69009.55404,3,0,0,16,9.830989479,28.14285714
2016-06-01T00:00:00,326,6,Ham Luong,2016,1,0.09255980769,69009.55404,3,0,0,16,9.830989479,28.14285714
2016-07-01T00:00:00,296.75,7,Ham Luong,2016,1,0.09255980769,69009.55404,3,0,0,16,9.830989479,28.14285714
2016-08-01T00:00:00,288,8,Ham Luong,2016,1,0.09255980769,69009.55404,3,0,1,16,9.830989479,28.14285714
2016-09-01T00:00:00,269,9,Ham Luong,2016,1,0.09255980769,69009.55404,3,0,1,16,9.830989479,28.14285714
2016-10-01T00:00:00,,10,Ham Luong,2016,1,0.09255980769,69009.55404,3,0,1,16,9.830989479,28.14285714
2016-11-01T00:00:00,308.4,11,Ham Luong,2016,1,0.09255980769,69009.55404,3,0,0,16,9.830989479,28.14285714
2016-12-01T00:00:00,502.3333333,12,Ham Luong,2016,1,0.09255980769,69009.55404,3,0,0,16,9.830989479,28.14285714
2017-01-01T00:00:00,283.1428571,1,Ham Luong,2017,1,0.09255980769,69009.55404,3,0,0,16,12.2590475,31.14285714
2017-02-01T00:00:00,205.2222222,2,Ham Luong,2017,1,0.09255980769,69009.55404,3,0,1,16,12.2590475,31.14285714
2017-03-01T00:00:00,350.8,3,Ham Luong,2017,1,0.09255980769,69009.55404,3,0,1,16,12.2590475,31.14285714
2017-04-01T00:00:00,302.0833333,4,Ham Luong,2017,1,0.09255980769,69009.55404,3,0,0,16,12.2590475,31.14285714
2017-05-01T00:00:00,,5,Ham Luong,2017,1,0.09255980769,69009.55404,3,0,0,16,12.2590475,31.14285714
2017-06-01T00:00:00,182.3333333,6,Ham Luong,2017,1,0.09255980769,69009.55404,3,0,0,16,12.2590475,31.14285714
2017-07-01T00:00:00,254,7,Ham Luong,2017,1,0.09255980769,69009.55404,3,0,0,16,12.2590475,31.14285714
2017-08-01T00:00:00,442,8,Ham Luong,2017,1,0.09255980769,69009.55404,3,0,1,16,12.2590475,31.14285714
2017-09-01T00:00:00,357.3333333,9,Ham Luong,2017,1,0.09255980769,69009.55404,3,0,1,16,12.2590475,31.14285714
2017-10-01T00:00:00,196,10,Ham Luong,2017,1,0.09255980769,69009.55404,3,0,1,16,12.2590475,31.14285714
2017-11-01T00:00:00,,11,Ham Luong,2017,1,0.09255980769,69009.55404,3,0,0,16,12.2590475,31.14285714
2017-12-01T00:00:00,283.5714286,12,Ham Luong,2017,1,0.09255980769,69009.55404,3,0,0,16,12.2590475,31.14285714
2018-01-01T00:00:00,307.5,1,Ham Luong,2018,1,0.09255980769,69009.55404,3,0,0,16,13.21415623,34.28571429
2018-02-01T00:00:00,360.6,2,Ham Luong,2018,1,0.09255980769,69009.55404,3,0,1,16,13.21415623,34.28571429
2018-03-01T00:00:00,297.9090909,3,Ham Luong,2018,1,0.09255980769,69009.55404,3,0,1,16,13.21415623,34.28571429
2018-04-01T00:00:00,360.8888889,4,Ham Luong,2018,1,0.09255980769,69009.55404,3,0,0,16,13.21415623,34.28571429
2018-05-01T00:00:00,359.5,5,Ham Luong,2018,1,0.09255980769,69009.55404,3,0,0,16,13.21415623,34.28571429
2018-06-01T00:00:00,390.6666667,6,Ham Luong,2018,1,0.09255980769,69009.55404,3,0,0,16,13.21415623,34.28571429
2018-07-01T00:00:00,,7,Ham Luong,2018,1,0.09255980769,69009.55404,3,0,0,16,13.21415623,34.28571429
2018-08-01T00:00:00,262,8,Ham Luong,2018,1,0.09255980769,69009.55404,3,0,1,16,13.21415623,34.28571429
2018-09-01T00:00:00,377,9,Ham Luong,2018,1,0.09255980769,69009.55404,3,1,1,16,13.21415623,34.28571429
2018-10-01T00:00:00,396.5,10,Ham Luong,2018,1,0.09255980769,69009.55404,3,1,1,16,13.21415623,34.28571429
2018-11-01T00:00:00,351.6,11,Ham Luong,2018,1,0.09255980769,69009.55404,3,1,0,16,13.21415623,34.28571429
2018-12-01T00:00:00,281.25,12,Ham Luong,2018,1,0.09255980769,69009.55404,3,1,0,16,13.21415623,34.28571429
2019-01-01T00:00:00,246.1666667,1,Ham Luong,2019,1,0.09255980769,69009.55404,3,1,0,16,14.24367797,37.74574051
2019-02-01T00:00:00,238.4,2,Ham Luong,2019,1,0.09255980769,69009.55404,3,1,1,16,14.24367797,37.74574051
2019-03-01T00:00:00,325.2727273,3,Ham Luong,2019,1,0.09255980769,69009.55404,3,1,1,16,14.24367797,37.74574051
2019-04-01T00:00:00,191.7777778,4,Ham Luong,2019,1,0.09255980769,69009.55404,3,1,0,16,14.24367797,37.74574051
2019-05-01T00:00:00,297,5,Ham Luong,2019,1,0.09255980769,69009.55404,3,1,0,16,14.24367797,37.74574051
2019-06-01T00:00:00,290.6666667,6,Ham Luong,2019,1,0.09255980769,69009.55404,3,1,0,16,14.24367797,37.74574051
2019-07-01T00:00:00,460,7,Ham Luong,2019,1,0.09255980769,69009.55404,3,0,0,16,14.24367797,37.74574051
2019-08-01T00:00:00,362.5,8,Ham Luong,2019,1,0.09255980769,69009.55404,3,0,1,16,14.24367797,37.74574051
2019-09-01T00:00:00,363.25,9,Ham Luong,2019,1,0.09255980769,69009.55404,3,0,1,16,14.24367797,37.74574051
2019-10-01T00:00:00,320.7142857,10,Ham Luong,2019,1,0.09255980769,69009.55404,3,0,1,16,14.24367797,37.74574051
2019-11-01T00:00:00,294.1666667,11,Ham Luong,2019,1,0.09255980769,69009.55404,3,0,0,16,14.24367797,37.74574051
2019-12-01T00:00:00,275.7692308,12,Ham Luong,2019,1,0.09255980769,69009.55404,3,0,0,16,14.24367797,37.74574051
2007-01-01T00:00:00,291.2,1,My Loi,2007,0,0.473855535,,1,1,0,12,7.491614176,8
2007-02-01T00:00:00,240.8571429,2,My Loi,2007,0,0.473855535,,1,0,1,12,7.491614176,8
2007-03-01T00:00:00,271.6666667,3,My Loi,2007,0,0.473855535,,1,0,1,12,7.491614176,8
2007-04-01T00:00:00,295.25,4,My Loi,2007,0,0.473855535,,1,0,0,12,7.491614176,8
2007-05-01T00:00:00,187.25,5,My Loi,2007,0,0.473855535,,1,0,0,12,7.491614176,8
2007-06-01T00:00:00,337,6,My Loi,2007,0,0.473855535,,1,0,0,12,7.491614176,8
2007-07-01T00:00:00,304,7,My Loi,2007,0,0.473855535,,1,0,0,12,7.491614176,8
2007-08-01T00:00:00,599,8,My Loi,2007,0,0.473855535,,1,0,1,12,7.491614176,8
2007-09-01T00:00:00,663,9,My Loi,2007,0,0.473855535,,1,0,1,12,7.491614176,8
2007-10-01T00:00:00,296,10,My Loi,2007,0,0.473855535,,1,0,1,12,7.491614176,8
2007-11-01T00:00:00,290.75,11,My Loi,2007,0,0.473855535,,1,0,0,12,7.491614176,8
2007-12-01T00:00:00,294.1538462,12,My Loi,2007,0,0.473855535,,1,0,0,12,7.491614176,8
2008-01-01T00:00:00,247.1,1,My Loi,2008,0,0.473855535,,1,0,0,12,6.649734598,7.5
2008-02-01T00:00:00,281.2857143,2,My Loi,2008,0,0.473855535,,1,0,1,12,6.649734598,7.5
2008-03-01T00:00:00,316,3,My Loi,2008,0,0.473855535,,1,0,1,12,6.649734598,7.5
2008-04-01T00:00:00,303.7142857,4,My Loi,2008,0,0.473855535,,1,0,0,12,6.649734598,7.5
2008-05-01T00:00:00,467.3333333,5,My Loi,2008,0,0.473855535,,1,0,0,12,6.649734598,7.5
2008-06-01T00:00:00,277.6666667,6,My Loi,2008,0,0.473855535,,1,0,0,12,6.649734598,7.5
2008-07-01T00:00:00,363.6666667,7,My Loi,2008,0,0.473855535,,1,0,0,12,6.649734598,7.5
2008-08-01T00:00:00,393,8,My Loi,2008,0,0.473855535,,1,0,1,12,6.649734598,7.5
2008-09-01T00:00:00,391.5,9,My Loi,2008,0,0.473855535,,1,0,1,12,6.649734598,7.5
